INDEP_CANDIDATE	pooling_rt2tp	1	1	117	664	1	5908	6426	6426	0.000044
INDEP_CANDIDATE	pooling_rt2tp	1	1	117	664	2	5908	10909	10909	0.000049
INDEP_CANDIDATE	pooling_rt2tp	2	54	64	648	0	7082	7082	7082	0.000033
INDEP_CANDIDATE	pooling_rt2tp	2	54	64	648	1	7082	6938	6938	0.000035
INDEP_CANDIDATE	pooling_rt2tp	2	54	64	648	2	7082	9278	9278	0.000032
INDEP_CANDIDATE	pooling_rt2tp	3	56	62	746	0	8090	8090	8090	0.000032
INDEP_CANDIDATE	pooling_rt2tp	3	56	62	746	1	8090	8104	8104	0.000029
INDEP_CANDIDATE	pooling_rt2tp	3	56	62	746	2	8090	10800	10800	0.000027
INDEP_ROW	pooling_rt2tp	118	654	5876	5796	5796	5796	5796	5796	5796	5796	5796	5796	5796
INDEP_CANDIDATE	waterund14	0	170	163	3860	0	93281	93281	93281	0.000087
INDEP_CANDIDATE	waterund14	0	170	163	3860	1	93281	85049	85049	0.000071
INDEP_CANDIDATE	waterund14	0	170	163	3860	2	93281	93281	93281	0.000080
INDEP_CANDIDATE	waterund14	1	142	191	2068	0	136821	136821	136821	0.000102
INDEP_CANDIDATE	waterund14	1	142	191	2068	1	136821	136821	136821	0.000093
INDEP_CANDIDATE	waterund14	1	142	191	2068	2	136821	173554	173554	0.000076
INDEP_CANDIDATE	waterund14	2	111	222	5356	0	139558	293437	293437	0.000834
INDEP_CANDIDATE	waterund14	2	111	222	5356	1	139558	139558	139558	0.000141
INDEP_CANDIDATE	waterund14	2	111	222	5356	2	139558	301027	301027	0.000129
INDEP_ROW	waterund14	333	2204	200484	72184	72184	72184	72184	72184	72184	72184	72184	72184	72184
INDEP_ROW	crudeoil_lee4_10	17809	120632	294531623	184173410	184173410	184173410	184173410	184173410	184173410	184173410	184173410	184173410	184173410
INDEP_CANDIDATE	pooling_foulds4pq	0	571	723	7208	0	138540	177573	177573	0.001322
INDEP_CANDIDATE	pooling_foulds4pq	0	571	723	7208	1	138540	138540	138540	0.000671
INDEP_CANDIDATE	pooling_foulds4pq	0	571	723	7208	2	138540	163705	163705	0.000769
INDEP_CANDIDATE	pooling_foulds4pq	1	563	731	7176	0	138540	197099	197099	0.001173
INDEP_CANDIDATE	pooling_foulds4pq	1	563	731	7176	1	138540	138540	138540	0.000662
INDEP_CANDIDATE	pooling_foulds4pq	1	563	731	7176	2	138540	163705	163705	0.000739
INDEP_CANDIDATE	pooling_foulds4pq	2	512	782	8574	0	148472	179124	179124	0.001685
INDEP_CANDIDATE	pooling_foulds4pq	2	512	782	8574	1	148472	148472	148472	0.000683
INDEP_CANDIDATE	pooling_foulds4pq	2	512	782	8574	2	148472	173637	173637	0.000778
INDEP_CANDIDATE	pooling_foulds4pq	3	640	654	11230	0	188920	265117	265117	0.001152
INDEP_CANDIDATE	pooling_foulds4pq	3	640	654	11230	1	188920	188768	188768	0.000647
INDEP_CANDIDATE	pooling_foulds4pq	3	640	654	11230	2	188920	189613	189613	0.000587
INDEP_ROW	pooling_foulds4pq	1294	8302	138692	138540	138540	138540	138540	138540	138540	138540	138540	138540	138540
INDEP_CANDIDATE	edgecross14-156	0	1458	1639	16748	0	1487933	1896353	1896353	0.003243
INDEP_CANDIDATE	edgecross14-156	0	1458	1639	16748	1	1487933	1487933	1487933	0.001003
INDEP_CANDIDATE	edgecross14-156	0	1458	1639	16748	2	1487933	1888225	1888225	0.000767
INDEP_CANDIDATE	edgecross14-156	1	1456	1641	21120	0	1518509	1978081	1978081	0.003572
INDEP_CANDIDATE	edgecross14-156	1	1456	1641	21120	1	1518509	1518509	1518509	0.001088
INDEP_CANDIDATE	edgecross14-156	1	1456	1641	21120	2	1518509	1523093	1523093	0.001084
INDEP_CANDIDATE	edgecross14-156	2	1457	1640	42090	0	2153781	2183085	2183085	0.006487
INDEP_CANDIDATE	edgecross14-156	2	1457	1640	42090	1	2153781	2153781	2153781	0.001340
INDEP_CANDIDATE	edgecross14-156	2	1457	1640	42090	2	2153781	2153781	2153781	0.001336
INDEP_ROW	edgecross14-156	3097	19664	1487933	1376964	1376964	1376964	1376964	1376964	1376964	1376964	1376964	1376964	1376964
INDEP_CANDIDATE	tspn08	0	38	34	646	0	7600	7600	7600	0.000020
INDEP_CANDIDATE	tspn08	0	38	34	646	1	7600	7600	7600	0.000013
INDEP_CANDIDATE	tspn08	0	38	34	646	2	7600	7600	7600	0.000011
INDEP_CANDIDATE	tspn08	1	10	62	648	0	11074	11074	11074	0.000026
INDEP_CANDIDATE	tspn08	1	10	62	648	1	11074	11074	11074	0.000028
INDEP_CANDIDATE	tspn08	1	10	62	648	2	11074	12170	12170	0.000030
INDEP_CANDIDATE	tspn08	2	8	64	652	0	11170	11170	11170	0.000025
INDEP_CANDIDATE	tspn08	2	8	64	652	1	11170	11170	11170	0.000022
INDEP_CANDIDATE	tspn08	2	8	64	652	2	11170	12266	12266	0.000023
INDEP_ROW	tspn08	72	668	11074	7600	7600	7600	7600	7600	7600	7600	7600	7600	7600
INDEP_CANDIDATE	crudeoil_li05	0	1569	2656	17380	0	640346	1491452	1491452	0.006736
INDEP_CANDIDATE	crudeoil_li05	0	1569	2656	17380	1	640346	935208	935208	0.001176
INDEP_CANDIDATE	crudeoil_li05	0	1569	2656	17380	2	640346	2557138	2557138	0.001447
INDEP_CANDIDATE	crudeoil_li05	1	1601	2624	17620	0	646270	1832595	1832595	0.005772
INDEP_CANDIDATE	crudeoil_li05	1	1601	2624	17620	1	646270	945444	945444	0.001154
INDEP_CANDIDATE	crudeoil_li05	1	1601	2624	17620	2	646270	2222215	2222215	0.001461
INDEP_CANDIDATE	crudeoil_li05	2	483	3742	14452	0	684760	1376007	1376007	0.007245
INDEP_CANDIDATE	crudeoil_li05	2	483	3742	14452	1	684760	898607	898607	0.001266
INDEP_CANDIDATE	crudeoil_li05	2	483	3742	14452	2	684760	6898485	6898485	0.002692
INDEP_CANDIDATE	crudeoil_li05	3	1871	2354	11108	0	891782	1243209	1243209	0.005065
INDEP_CANDIDATE	crudeoil_li05	3	1871	2354	11108	1	891782	1049262	1049262	0.001034
INDEP_CANDIDATE	crudeoil_li05	3	1871	2354	11108	2	891782	5370148	5370148	0.001881
INDEP_CANDIDATE	crudeoil_li05	4	1984	2241	11582	0	897882	1420993	1420993	0.005360
INDEP_CANDIDATE	crudeoil_li05	4	1984	2241	11582	1	897882	1236476	1236476	0.001050
INDEP_CANDIDATE	crudeoil_li05	4	1984	2241	11582	2	897882	3723849	3723849	0.001618
INDEP_CANDIDATE	crudeoil_li05	5	1602	2623	18218	0	901428	1917446	1917446	0.006502
INDEP_CANDIDATE	crudeoil_li05	5	1602	2623	18218	1	901428	1082267	1082267	0.001181
INDEP_CANDIDATE	crudeoil_li05	5	1602	2623	18218	2	901428	3497527	3497527	0.001564
INDEP_ROW	crudeoil_li05	4225	14628	680022	533531	533531	533531	533531	533531	533531	533531	533531	533531	533531
INDEP_CANDIDATE	procurement1large	0	5504	8912	42020	0	10481758	14109119	14109119	0.019550
INDEP_CANDIDATE	procurement1large	0	5504	8912	42020	1	10481758	10482761	10482761	0.003123
INDEP_CANDIDATE	procurement1large	0	5504	8912	42020	2	10481758	196407884	196407884	0.016802
INDEP_CANDIDATE	procurement1large	1	7614	6802	27080	0	13042618	19195137	19195137	0.013570
INDEP_CANDIDATE	procurement1large	1	7614	6802	27080	1	13042618	13531184	13531184	0.002521
INDEP_CANDIDATE	procurement1large	1	7614	6802	27080	2	13042618	146272715	146272715	0.011187
INDEP_CANDIDATE	procurement1large	2	4134	10282	34500	0	13097152	32041450	32041450	0.019996
INDEP_CANDIDATE	procurement1large	2	4134	10282	34500	1	13097152	15441748	15441748	0.003054
INDEP_CANDIDATE	procurement1large	2	4134	10282	34500	2	13097152	272503999	272503999	0.023088
INDEP_CANDIDATE	procurement1large	3	7958	6458	30874	0	13143933	26887520	26887520	0.013307
INDEP_CANDIDATE	procurement1large	3	7958	6458	30874	1	13143933	14475827	14475827	0.002621
INDEP_CANDIDATE	procurement1large	3	7958	6458	30874	2	13143933	262322712	262322712	0.016127
INDEP_CANDIDATE	procurement1large	4	8255	6161	47566	0	13478706	31170757	31170757	0.014050
INDEP_CANDIDATE	procurement1large	4	8255	6161	47566	1	13478706	13230289	13230289	0.003044
INDEP_CANDIDATE	procurement1large	4	8255	6161	47566	2	13478706	150146192	150146192	0.004238
INDEP_CANDIDATE	procurement1large	5	7810	6606	28248	0	14467076	24475900	24475900	0.012902
INDEP_CANDIDATE	procurement1large	5	7810	6606	28248	1	14467076	13666470	13666470	0.002518
INDEP_CANDIDATE	procurement1large	5	7810	6606	28248	2	14467076	213830028	213830028	0.013118
INDEP_CANDIDATE	procurement1large	6	5942	8474	53604	0	14835718	24171011	24171011	0.020707
INDEP_CANDIDATE	procurement1large	6	5942	8474	53604	1	14835718	16899228	16899228	0.003274
INDEP_CANDIDATE	procurement1large	6	5942	8474	53604	2	14835718	186675816	186675816	0.011477
INDEP_ROW	procurement1large	14416	41068	13858240	7376882	7376882	7376882	7376882	7376882	7376882	7376882	7376882	7376882	7376882
INDEP_CANDIDATE	blend721	0	611	817	3418	0	76257	201316	201316	0.001231
INDEP_CANDIDATE	blend721	0	611	817	3418	1	76257	78362	78362	0.000302
INDEP_CANDIDATE	blend721	0	611	817	3418	2	76257	142110	142110	0.000341
INDEP_CANDIDATE	blend721	1	599	829	3334	0	82127	191108	191108	0.001517
INDEP_CANDIDATE	blend721	1	599	829	3334	1	82127	83837	83837	0.000281
INDEP_CANDIDATE	blend721	1	599	829	3334	2	82127	165805	165805	0.000338
INDEP_CANDIDATE	blend721	2	579	849	4162	0	83721	166654	166654	0.001643
INDEP_CANDIDATE	blend721	2	579	849	4162	1	83721	83721	83721	0.000322
INDEP_CANDIDATE	blend721	2	579	849	4162	2	83721	127867	127867	0.000342
INDEP_CANDIDATE	blend721	3	585	843	4206	0	83974	168936	168936	0.001735
INDEP_CANDIDATE	blend721	3	585	843	4206	1	83974	83974	83974	0.000319
INDEP_CANDIDATE	blend721	3	585	843	4206	2	83974	170819	170819	0.000356
INDEP_CANDIDATE	blend721	4	703	725	5248	0	86515	198570	198570	0.001472
INDEP_CANDIDATE	blend721	4	703	725	5248	1	86515	86716	86716	0.000334
INDEP_CANDIDATE	blend721	4	703	725	5248	2	86515	211369	211369	0.000354
INDEP_ROW	blend721	1428	4548	77560	66143	66143	66143	66143	66143	66143	66143	66143	66143	66143
INDEP_CANDIDATE	chimera_selby-c16-02	0	658	1373	14406	0	2835166	3329737	3329737	0.004496
INDEP_CANDIDATE	chimera_selby-c16-02	0	658	1373	14406	1	2835166	2934736	2934736	0.001109
INDEP_CANDIDATE	chimera_selby-c16-02	0	658	1373	14406	2	2835166	12778294	12778294	0.002198
INDEP_CANDIDATE	chimera_selby-c16-02	1	547	1484	13454	0	2988563	3400800	3400800	0.004639
INDEP_CANDIDATE	chimera_selby-c16-02	1	547	1484	13454	1	2988563	3220462	3220462	0.001213
INDEP_CANDIDATE	chimera_selby-c16-02	1	547	1484	13454	2	2988563	13819123	13819123	0.002404
INDEP_CANDIDATE	chimera_selby-c16-02	2	325	1706	13296	0	3008333	3960046	3960046	0.004876
INDEP_CANDIDATE	chimera_selby-c16-02	2	325	1706	13296	1	3008333	2710883	2710883	0.001296
INDEP_CANDIDATE	chimera_selby-c16-02	2	325	1706	13296	2	3008333	9224641	9224641	0.002382
INDEP_CANDIDATE	chimera_selby-c16-02	3	595	1436	15878	0	3042146	3402019	3402019	0.004829
INDEP_CANDIDATE	chimera_selby-c16-02	3	595	1436	15878	1	3042146	3111887	3111887	0.001228
INDEP_CANDIDATE	chimera_selby-c16-02	3	595	1436	15878	2	3042146	7009177	7009177	0.002112
INDEP_CANDIDATE	chimera_selby-c16-02	4	31	2000	10868	0	3638859	3592587	3592587	0.005396
INDEP_CANDIDATE	chimera_selby-c16-02	4	31	2000	10868	1	3638859	3225179	3225179	0.001304
INDEP_CANDIDATE	chimera_selby-c16-02	4	31	2000	10868	2	3638859	10308926	10308926	0.002604
INDEP_ROW	chimera_selby-c16-02	2031	10878	4280329	2298935	2298814	2298814	2298814	2298814	2298814	2298814	2298814	2298814	2298814
INDEP_CANDIDATE	supplychainr1_053050	0	7000	9640	44160	0	2175590	3600093	3600093	0.009364
INDEP_CANDIDATE	supplychainr1_053050	0	7000	9640	44160	1	2175590	2175590	2175590	0.003486
INDEP_CANDIDATE	supplychainr1_053050	0	7000	9640	44160	2	2175590	2548178	2548178	0.004113
INDEP_CANDIDATE	supplychainr1_053050	1	8500	8140	50160	0	2213090	3185621	3185621	0.009928
INDEP_CANDIDATE	supplychainr1_053050	1	8500	8140	50160	1	2213090	2213090	2213090	0.003586
INDEP_CANDIDATE	supplychainr1_053050	1	8500	8140	50160	2	2213090	2585678	2585678	0.004124
INDEP_CANDIDATE	supplychainr1_053050	2	6360	10280	57800	0	2242310	2727591	2727591	0.012219
INDEP_CANDIDATE	supplychainr1_053050	2	6360	10280	57800	1	2242310	2242310	2242310	0.003747
INDEP_CANDIDATE	supplychainr1_053050	2	6360	10280	57800	2	2242310	2407778	2407778	0.003385
INDEP_CANDIDATE	supplychainr1_053050	3	6390	10250	58340	0	2246930	3563834	3563834	0.010726
INDEP_CANDIDATE	supplychainr1_053050	3	6390	10250	58340	1	2246930	2246930	2246930	0.004067
INDEP_CANDIDATE	supplychainr1_053050	3	6390	10250	58340	2	2246930	2537018	2537018	0.003789
INDEP_CANDIDATE	supplychainr1_053050	4	10000	6640	83320	0	2478590	3508235	3508235	0.009082
INDEP_CANDIDATE	supplychainr1_053050	4	10000	6640	83320	1	2478590	2478590	2478590	0.003949
INDEP_CANDIDATE	supplychainr1_053050	4	10000	6640	83320	2	2478590	2639348	2639348	0.004329
INDEP_ROW	supplychainr1_053050	16640	57800	2173490	2173490	2173490	2173490	2173490	2173490	2173490	2173490	2173490	2173490	2173490
INDEP_CANDIDATE	sfacloc2_4_80	0	2500	2567	16656	0	93680	212628	212628	0.003558
INDEP_CANDIDATE	sfacloc2_4_80	0	2500	2567	16656	1	93680	165269	165269	0.004713
INDEP_CANDIDATE	sfacloc2_4_80	0	2500	2567	16656	2	93680	328261	328261	0.004868
INDEP_CANDIDATE	sfacloc2_4_80	1	2590	2477	16656	0	99881	148563	148563	0.003078
INDEP_CANDIDATE	sfacloc2_4_80	1	2590	2477	16656	1	99881	164798	164798	0.003961
INDEP_CANDIDATE	sfacloc2_4_80	1	2590	2477	16656	2	99881	216707	216707	0.002550
INDEP_CANDIDATE	sfacloc2_4_80	2	579	4488	21216	0	100116	280900	280900	0.006000
INDEP_CANDIDATE	sfacloc2_4_80	2	579	4488	21216	1	100116	100116	100116	0.006510
INDEP_CANDIDATE	sfacloc2_4_80	2	579	4488	21216	2	100116	296865	296865	0.006462
INDEP_CANDIDATE	sfacloc2_4_80	3	2596	2471	17112	0	107331	212776	212776	0.003601
INDEP_CANDIDATE	sfacloc2_4_80	3	2596	2471	17112	1	107331	172248	172248	0.003997
INDEP_CANDIDATE	sfacloc2_4_80	3	2596	2471	17112	2	107331	240074	240074	0.003842
INDEP_CANDIDATE	sfacloc2_4_80	4	1997	3070	19248	0	138358	296452	296452	0.004741
INDEP_CANDIDATE	sfacloc2_4_80	4	1997	3070	19248	1	138358	138358	138358	0.005098
INDEP_CANDIDATE	sfacloc2_4_80	4	1997	3070	19248	2	138358	170561	170561	0.005036
INDEP_ROW	sfacloc2_4_80	5067	21424	93048	88884	88884	88884	88884	88884	88884	88884	88884	88884	88884
INDEP_ROW	st_e24	10	26	64	57	57	57	57	57	57	57	57	57	57
INDEP_CANDIDATE	edgecross10-040	0	482	571	4152	0	158462	230883	230883	0.001381
INDEP_CANDIDATE	edgecross10-040	0	482	571	4152	1	158462	158462	158462	0.000293
INDEP_CANDIDATE	edgecross10-040	0	482	571	4152	2	158462	208485	208485	0.000204
INDEP_CANDIDATE	edgecross10-040	1	480	573	5596	0	168542	208860	208860	0.001306
INDEP_CANDIDATE	edgecross10-040	1	480	573	5596	1	168542	168542	168542	0.000324
INDEP_CANDIDATE	edgecross10-040	1	480	573	5596	2	168542	175603	175603	0.000340
INDEP_ROW	edgecross10-040	1053	5116	161851	143518	143518	143518	143518	143518	143518	143518	143518	143518	143518
INDEP_CANDIDATE	sonet21v6	0	4011	4221	32722	0	1643311	2852354	2852354	0.008069
INDEP_CANDIDATE	sonet21v6	0	4011	4221	32722	1	1643311	1643311	1643311	0.002134
INDEP_CANDIDATE	sonet21v6	0	4011	4221	32722	2	1643311	1585871	1585871	0.001982
INDEP_CANDIDATE	sonet21v6	1	3990	4242	32802	0	1727101	3761694	3761694	0.007947
INDEP_CANDIDATE	sonet21v6	1	3990	4242	32802	1	1727101	1727101	1727101	0.002029
INDEP_CANDIDATE	sonet21v6	1	3990	4242	32802	2	1727101	1831028	1831028	0.001951
INDEP_CANDIDATE	sonet21v6	2	4011	4221	32760	0	1737181	2844978	2844978	0.007222
INDEP_CANDIDATE	sonet21v6	2	4011	4221	32760	1	1737181	1737181	1737181	0.002045
INDEP_CANDIDATE	sonet21v6	2	4011	4221	32760	2	1737181	1679741	1679741	0.001974
INDEP_ROW	sonet21v6	8232	40744	1643311	1585871	1585871	1585871	1585871	1585871	1585871	1585871	1585871	1585871	1585871
INDEP_CANDIDATE	squfl010-080	0	1600	890	3200	0	27665	40676	40676	0.000765
INDEP_CANDIDATE	squfl010-080	0	1600	890	3200	1	27665	27665	27665	0.000404
INDEP_CANDIDATE	squfl010-080	0	1600	890	3200	2	27665	28661	28661	0.000392
INDEP_CANDIDATE	squfl010-080	1	800	1690	6400	0	37265	272290	272290	0.001074
INDEP_CANDIDATE	squfl010-080	1	800	1690	6400	1	37265	37265	37265	0.000668
INDEP_CANDIDATE	squfl010-080	1	800	1690	6400	2	37265	38261	38261	0.000653
INDEP_ROW	squfl010-080	2490	6400	27665	27665	27665	27665	27665	27665	27665	27665	27665	27665	27665
INDEP_CANDIDATE	genpooling_lee2	0	76	145	896	0	19895	19895	19895	0.000049
INDEP_CANDIDATE	genpooling_lee2	0	76	145	896	1	19895	21529	21529	0.000054
INDEP_CANDIDATE	genpooling_lee2	0	76	145	896	2	19895	35321	35321	0.000073
INDEP_CANDIDATE	genpooling_lee2	1	81	140	916	0	20215	20215	20215	0.000052
INDEP_CANDIDATE	genpooling_lee2	1	81	140	916	1	20215	21849	21849	0.000051
INDEP_CANDIDATE	genpooling_lee2	1	81	140	916	2	20215	31821	31821	0.000063
INDEP_CANDIDATE	genpooling_lee2	2	52	169	1048	0	20519	20519	20519	0.000061
INDEP_CANDIDATE	genpooling_lee2	2	52	169	1048	1	20519	22153	22153	0.000060
INDEP_CANDIDATE	genpooling_lee2	2	52	169	1048	2	20519	35352	35352	0.000076
INDEP_CANDIDATE	genpooling_lee2	3	58	163	1072	0	20711	20711	20711	0.000051
INDEP_CANDIDATE	genpooling_lee2	3	58	163	1072	1	20711	22345	22345	0.000051
INDEP_CANDIDATE	genpooling_lee2	3	58	163	1072	2	20711	35544	35544	0.000053
INDEP_CANDIDATE	genpooling_lee2	4	92	129	1352	0	24073	24073	24073	0.000053
INDEP_CANDIDATE	genpooling_lee2	4	92	129	1352	1	24073	24073	24073	0.000046
INDEP_CANDIDATE	genpooling_lee2	4	92	129	1352	2	24073	25648	25648	0.000053
INDEP_CANDIDATE	genpooling_lee2	5	105	116	1244	0	29217	29217	29217	0.000076
INDEP_CANDIDATE	genpooling_lee2	5	105	116	1244	1	29217	28866	28866	0.000064
INDEP_CANDIDATE	genpooling_lee2	5	105	116	1244	2	29217	61223	61223	0.000072
INDEP_ROW	genpooling_lee2	221	1048	19895	14028	14028	14028	14028	14028	14028	14028	14028	14028	14028
INDEP_CANDIDATE	popdynm25	0	400	2407	13248	0	309884	1951426	1951426	0.004729
INDEP_CANDIDATE	popdynm25	0	400	2407	13248	1	309884	309996	309996	0.000807
INDEP_CANDIDATE	popdynm25	0	400	2407	13248	2	309884	177641881	177641881	0.005078
INDEP_CANDIDATE	popdynm25	1	458	2349	13004	0	326460	1809284	1809284	0.004545
INDEP_CANDIDATE	popdynm25	1	458	2349	13004	1	326460	307183	307183	0.000770
INDEP_CANDIDATE	popdynm25	1	458	2349	13004	2	326460	84005358	84005358	0.004252
INDEP_CANDIDATE	popdynm25	2	1104	1703	12470	0	335387	1602060	1602060	0.003932
INDEP_CANDIDATE	popdynm25	2	1104	1703	12470	1	335387	364602	364602	0.000795
INDEP_CANDIDATE	popdynm25	2	1104	1703	12470	2	335387	2115061	2115061	0.001511
INDEP_CANDIDATE	popdynm25	3	1109	1698	12514	0	336116	1419785	1419785	0.003780
INDEP_CANDIDATE	popdynm25	3	1109	1698	12514	1	336116	388761	388761	0.000876
INDEP_CANDIDATE	popdynm25	3	1109	1698	12514	2	336116	2606870	2606870	0.001482
INDEP_CANDIDATE	popdynm25	4	947	1860	13348	0	346241	1360328	1360328	0.003881
INDEP_CANDIDATE	popdynm25	4	947	1860	13348	1	346241	389764	389764	0.000817
INDEP_CANDIDATE	popdynm25	4	947	1860	13348	2	346241	11414974	11414974	0.002007
INDEP_CANDIDATE	popdynm25	5	1097	1710	14188	0	379645	1364708	1364708	0.004173
INDEP_CANDIDATE	popdynm25	5	1097	1710	14188	1	379645	434681	434681	0.000974
INDEP_CANDIDATE	popdynm25	5	1097	1710	14188	2	379645	14225679	14225679	0.002222
INDEP_ROW	popdynm25	2807	13904	360081	286812	286799	286799	286799	286799	286799	286799	286799	286799	286799
INDEP_CANDIDATE	chp_partload	0	1862	3349	14656	0	466479	1256247	1256247	0.007286
INDEP_CANDIDATE	chp_partload	0	1862	3349	14656	1	466479	560120	560120	0.001297
INDEP_CANDIDATE	chp_partload	0	1862	3349	14656	2	466479	23329924	23329924	0.004248
INDEP_CANDIDATE	chp_partload	1	1628	3583	14296	0	482120	993312	993312	0.007903
INDEP_CANDIDATE	chp_partload	1	1628	3583	14296	1	482120	466500	466500	0.001312
INDEP_CANDIDATE	chp_partload	1	1628	3583	14296	2	482120	22596540	22596540	0.004489
INDEP_CANDIDATE	chp_partload	2	2025	3186	12690	0	525940	1386285	1386285	0.006114
INDEP_CANDIDATE	chp_partload	2	2025	3186	12690	1	525940	523301	523301	0.001252
INDEP_CANDIDATE	chp_partload	2	2025	3186	12690	2	525940	23144405	23144405	0.004280
INDEP_CANDIDATE	chp_partload	3	2328	2883	14446	0	533526	1806792	1806792	0.006196
INDEP_CANDIDATE	chp_partload	3	2328	2883	14446	1	533526	585395	585395	0.001305
INDEP_CANDIDATE	chp_partload	3	2328	2883	14446	2	533526	19442152	19442152	0.003839
INDEP_CANDIDATE	chp_partload	4	2268	2943	13278	0	587132	1339142	1339142	0.006120
INDEP_CANDIDATE	chp_partload	4	2268	2943	13278	1	587132	547582	547582	0.001213
INDEP_CANDIDATE	chp_partload	4	2268	2943	13278	2	587132	14304700	14304700	0.003478
INDEP_CANDIDATE	chp_partload	5	2034	3177	16110	0	632385	1283409	1283409	0.007064
INDEP_CANDIDATE	chp_partload	5	2034	3177	16110	1	632385	602904	602904	0.001313
INDEP_CANDIDATE	chp_partload	5	2034	3177	16110	2	632385	17082467	17082467	0.003554
INDEP_CANDIDATE	chp_partload	6	2348	2863	17222	0	667818	1975783	1975783	0.005811
INDEP_CANDIDATE	chp_partload	6	2348	2863	17222	1	667818	875626	875626	0.001267
INDEP_CANDIDATE	chp_partload	6	2348	2863	17222	2	667818	22979850	22979850	0.003757
INDEP_ROW	chp_partload	5211	16740	509170	373797	373797	373797	373797	373797	373797	373797	373797	373797	373797
INDEP_ROW	qspp_0_14_0_1_10_1	560	120274	16119226	16038266	16038266	16038266	16038266	16038266	16038266	16038266	16038266	16038266	16038266
INDEP_ROW	st_glmp_ss1	24	66	160	160	160	160	160	160	160	160	160	160	160
INDEP_CANDIDATE	torsion50	0	1200	1308	20218	0	1445262	1881134	1881134	0.003389
INDEP_CANDIDATE	torsion50	0	1200	1308	20218	1	1445262	1280460	1280460	0.000703
INDEP_CANDIDATE	torsion50	0	1200	1308	20218	2	1445262	25046215	25046215	0.001444
INDEP_CANDIDATE	torsion50	1	1206	1302	20190	0	1533240	1799054	1799054	0.003155
INDEP_CANDIDATE	torsion50	1	1206	1302	20190	1	1533240	1272384	1272384	0.000689
INDEP_CANDIDATE	torsion50	1	1206	1302	20190	2	1533240	15819768	15819768	0.001214
INDEP_CANDIDATE	torsion50	2	4	2504	29800	0	1691033	2764423	2764423	0.005382
INDEP_CANDIDATE	torsion50	2	4	2504	29800	1	1691033	1326423	1326423	0.000990
INDEP_CANDIDATE	torsion50	2	4	2504	29800	2	1691033	14075156	14075156	0.001880
INDEP_ROW	torsion50	2508	29808	1691033	1119054	1119054	1119054	1119054	1119054	1119054	1119054	1119054	1119054	1119054
INDEP_CANDIDATE	st_rv2	0	30	10	90	0	2045	2045	2045	0.000007
INDEP_CANDIDATE	st_rv2	0	30	10	90	1	2045	2045	2045	0.000004
INDEP_CANDIDATE	st_rv2	0	30	10	90	2	2045	2045	2045	0.000004
INDEP_CANDIDATE	st_rv2	1	10	30	320	0	2045	2045	2045	0.000016
INDEP_CANDIDATE	st_rv2	1	10	30	320	1	2045	2045	2045	0.000018
INDEP_CANDIDATE	st_rv2	1	10	30	320	2	2045	2045	2045	0.000017
INDEP_ROW	st_rv2	40	340	2045	2045	2045	2045	2045	2045	2045	2045	2045	2045	2045
INDEP_CANDIDATE	emfl100_3_3	0	3924	2961	8100	0	55506	56010	56010	0.001917
INDEP_CANDIDATE	emfl100_3_3	0	3924	2961	8100	1	55506	55506	55506	0.000685
INDEP_CANDIDATE	emfl100_3_3	0	3924	2961	8100	2	55506	55506	55506	0.000712
INDEP_CANDIDATE	emfl100_3_3	1	1962	4923	12168	0	56604	57108	57108	0.002928
INDEP_CANDIDATE	emfl100_3_3	1	1962	4923	12168	1	56604	56604	56604	0.000858
INDEP_CANDIDATE	emfl100_3_3	1	1962	4923	12168	2	56604	56604	56604	0.000869
INDEP_ROW	emfl100_3_3	6885	15948	55506	55506	55506	55506	55506	55506	55506	55506	55506	55506	55506
INDEP_CANDIDATE	pedigree_sim400	0	101	250	23046	0	1183168	1589922	1589922	0.001806
INDEP_CANDIDATE	pedigree_sim400	0	101	250	23046	1	1183168	1183168	1183168	0.000317
INDEP_CANDIDATE	pedigree_sim400	0	101	250	23046	2	1183168	1183168	1183168	0.000304
INDEP_CANDIDATE	pedigree_sim400	1	100	251	23346	0	1183471	1627751	1627751	0.001876
INDEP_CANDIDATE	pedigree_sim400	1	100	251	23346	1	1183471	1183168	1183168	0.000324
INDEP_CANDIDATE	pedigree_sim400	1	100	251	23346	2	1183471	1183168	1183168	0.000318
